,cpu_percent,cpu_times_user,cpu_times_system,cpu_times_children_user,cpu_times_children_system,memory_percent,disk_usage_total,disk_usage_used,disk_usage_free,memory_full_info_rss,memory_full_info_vms,memory_full_info_pfaults,memory_full_info_pageins,memory_full_info_uss,time_period
0,0.0,27.935455232,80.732471296,0.0,0.0,6.55059814453125,499963174912.0,359990710272.0,126961152000.0,1125388288.0,28269506560.0,289263.0,0.0,885538816.0,9623759787.0
1,1073.0,49.08128256,165.613535232,0.0,0.0,6.558680534362793,499963174912.0,359990673408.0,126961188864.0,1126772736.0,28273524736.0,289602.0,0.0,886923264.0,19505461569.0
2,1081.5,74.62432768,249.393430528,0.0,0.0,6.5613508224487305,499963174912.0,359991820288.0,126960041984.0,1127231488.0,28276408320.0,289715.0,0.0,887382016.0,29613813914.0
3,1068.0,96.998244352,336.855269376,0.0,0.0,6.64668083190918,499963174912.0,359991820288.0,126960041984.0,1141891072.0,28329684992.0,293295.0,0.0,902041600.0,39898308160.0
4,1078.6,124.080717824,422.409601024,0.0,0.0,6.6471099853515625,499963174912.0,359991820288.0,126960041984.0,1141964800.0,28329947136.0,293313.0,0.0,902115328.0,50340770629.0
5,1047.1,149.37628672,509.416865792,0.0,0.0,6.64827823638916,499963174912.0,359992868864.0,126958993408.0,1142165504.0,28331782144.0,293362.0,0.0,902316032.0,61065553750.0
6,1061.6,173.897777152,598.676144128,0.0,0.0,6.863641738891602,499963174912.0,359992868864.0,126958993408.0,1179164672.0,28704149504.0,302403.0,0.0,939315200.0,71783288003.0
7,1085.8,201.259614208,687.077523456,0.0,0.0,6.865501403808594,499963174912.0,359992864768.0,126958997504.0,1179484160.0,28705460224.0,302481.0,0.0,939634688.0,82444935937.0
8,1074.6,227.331899392,777.718923264,0.0,0.0,6.868386268615723,499963174912.0,359992864768.0,126958997504.0,1179979776.0,28708605952.0,302602.0,0.0,940130304.0,93306465098.0
9,1067.1,252.148793344,869.02079488,0.0,0.0,6.868743896484375,499963174912.0,359992864768.0,126958997504.0,1180041216.0,28708868096.0,302617.0,0.0,940191744.0,104188497462.0
10,1051.7,277.47663872,958.826545152,0.0,0.0,6.871461868286133,499963174912.0,359992864768.0,126958997504.0,1180508160.0,28712013824.0,302731.0,0.0,940658688.0,115135382810.0
11,1054.9,304.508895232,1047.41208064,0.0,0.0,6.871843338012695,499963174912.0,359983669248.0,126968193024.0,1180573696.0,28712013824.0,302747.0,0.0,940724224.0,126095287060.0
12,1057.7,329.861136384,1138.085462016,0.0,0.0,6.871843338012695,499963174912.0,359983669248.0,126968193024.0,1180573696.0,28712013824.0,302747.0,0.0,940724224.0,137065400617.0
13,1050.0,354.425143296,1229.040386048,0.0,0.0,6.871986389160156,499963174912.0,359983661056.0,126968201216.0,1180598272.0,28712013824.0,302753.0,0.0,940748800.0,148067361985.0
14,1047.3,380.39355392,1318.6760704,0.0,0.0,6.874513626098633,499963174912.0,359985610752.0,126966251520.0,1181032448.0,28714635264.0,302859.0,0.0,941182976.0,159105783112.0
15,1043.4,404.44575744,1409.826947072,0.0,0.0,6.874823570251465,499963174912.0,359985676288.0,126966185984.0,1181085696.0,28714635264.0,302872.0,0.0,941236224.0,170146505806.0
16,1043.2,427.946508288,1502.070833152,0.0,0.0,6.875467300415039,499963174912.0,359987773440.0,126964088832.0,1181196288.0,28714635264.0,302899.0,0.0,941346816.0,181241621981.0
17,1036.8,452.407361536,1592.526503936,0.0,0.0,6.876921653747559,499963174912.0,359987818496.0,126964043776.0,1181446144.0,28715945984.0,302960.0,0.0,941596672.0,192325891830.0
18,1038.5,477.276602368,1682.931318784,0.0,0.0,6.877279281616211,499963174912.0,359987818496.0,126964043776.0,1181507584.0,28716208128.0,302975.0,0.0,941658112.0,203426331949.0
19,1036.5,503.721721856,1772.025806848,0.0,0.0,6.878948211669922,499963174912.0,359989919744.0,126961942528.0,1181794304.0,28717518848.0,303045.0,0.0,941944832.0,214573919942.0
20,1038.6,529.67063552,1861.340626944,0.0,0.0,6.879210472106934,499963174912.0,359989919744.0,126961942528.0,1181839360.0,28717518848.0,303056.0,0.0,941989888.0,225671828657.0
21,1036.5,556.024266752,1950.114512896,0.0,0.0,6.879258155822754,499963174912.0,359989919744.0,126961942528.0,1181847552.0,28717780992.0,303058.0,0.0,941998080.0,236779550979.0
22,1048.8,584.819605504,2038.3268864,0.0,0.0,6.965184211730957,499963174912.0,359992016896.0,126959845376.0,1196609536.0,28765290496.0,306660.0,0.0,956760064.0,247935559244.0
23,1062.6,611.152232448,2129.592582144,0.0,0.0,6.965446472167969,499963174912.0,359992016896.0,126959845376.0,1196654592.0,28765290496.0,306671.0,0.0,956805120.0,259002607058.0
24,1066.2,637.67871488,2220.474236928,0.0,0.0,6.965446472167969,499963174912.0,359993081856.0,126958780416.0,1196654592.0,28765290496.0,306671.0,0.0,956805120.0,270014788848.0
25,1070.3,665.65636096,2310.604324864,0.0,0.0,6.965446472167969,499963174912.0,359993081856.0,126958780416.0,1196654592.0,28765290496.0,306671.0,0.0,956805120.0,281049672621.0
26,1065.3,692.200996864,2401.990868992,0.0,0.0,6.965446472167969,499963174912.0,359993081856.0,126958780416.0,1196654592.0,28765290496.0,306671.0,0.0,956805120.0,292119739737.0
27,1060.7,718.45576704,2492.864135168,0.0,0.0,6.9657087326049805,499963174912.0,359994130432.0,126957731840.0,1196699648.0,28765552640.0,306682.0,0.0,956850176.0,303162110585.0
28,1061.8,747.0497792,2581.80251648,0.0,0.0,6.967282295227051,499963174912.0,359994130432.0,126957731840.0,1196969984.0,28766863360.0,306748.0,0.0,957120512.0,314231516816.0
29,1057.9,771.795451904,2673.96579328,0.0,0.0,6.967425346374512,499963174912.0,359983034368.0,126968827904.0,1196994560.0,28766863360.0,306754.0,0.0,957145088.0,325282296934.0
30,1056.0,799.827951616,2763.297390592,0.0,0.0,6.967568397521973,499963174912.0,359983697920.0,126968164352.0,1197019136.0,28767125504.0,306760.0,0.0,957169664.0,336396855717.0
31,1069.1,799.833587712,2763.38180096,0.0,0.0,6.967568397521973,499963174912.0,359983697920.0,126968164352.0,1197019136.0,28767125504.0,306760.0,0.0,957169664.0,336405285906.0
